bioguide_id,office,fiscal_year_or_legislative_year,organization_code,program,program_code,category,budget_object_class,sort_sequence,date,data_source,document,payee,vendor_id,start_date,end_date,purpose,budget_object_code,amount,quarter,year,transcode,recordid,id,sort_subtotal_description,transaction_date,first_name,last_name,gender,party,state
G000595,2022 HON. BOB GOOD,LY2022,VA05GOB,OFFICIAL EXPENSES OF MEMBERS,OTHER,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,16373.71,4,2022,NA,NA,NA,NA,NA,ROBERT,GOOD,M,R,VA
G000595,2022 HON. BOB GOOD,LY2022,VA05GOB,OFFICIAL EXPENSES OF MEMBERS,OTHER,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,104222.97,4,2022,NA,NA,NA,NA,NA,ROBERT,GOOD,M,R,VA
G000595,2022 HON. BOB GOOD,LY2022,VA05GOB,OFFICIAL EXPENSES OF MEMBERS,OTHER,PRINTING AND REPRODUCTION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,90924.18,4,2022,NA,NA,NA,NA,NA,ROBERT,GOOD,M,R,VA
G000595,2022 HON. BOB GOOD,LY2022,VA05GOB,OFFICIAL EXPENSES OF MEMBERS,OTHER,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,203.25,4,2022,NA,NA,NA,NA,NA,ROBERT,GOOD,M,R,VA
G000595,2022 HON. BOB GOOD,LY2022,VA05GOB,OFFICIAL EXPENSES OF MEMBERS,OTHER,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,1126.45,4,2022,NA,NA,NA,NA,NA,ROBERT,GOOD,M,R,VA
G000595,2022 HON. BOB GOOD,LY2022,VA05GOB,OFFICIAL EXPENSES OF MEMBERS,OTHER,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,1176,4,2022,NA,NA,NA,NA,NA,ROBERT,GOOD,M,R,VA
G000595,2022 HON. BOB GOOD,LY2022,VA05GOB,OFFICIAL EXPENSES OF MEMBERS,OTHER,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,523462.34,4,2022,NA,NA,NA,NA,NA,ROBERT,GOOD,M,R,VA
G000595,2021 HON. BOB GOOD,LY2021,VA05GOB,OFFICIAL EXPENSES OF MEMBERS,OTHER,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,7881.12,4,2022,NA,NA,NA,NA,NA,ROBERT,GOOD,M,R,VA
G000595,2021 HON. BOB GOOD,LY2021,VA05GOB,OFFICIAL EXPENSES OF MEMBERS,OTHER,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,11.06,4,2022,NA,NA,NA,NA,NA,ROBERT,GOOD,M,R,VA
G000595,2021 HON. BOB GOOD,LY2021,VA05GOB,OFFICIAL EXPENSES OF MEMBERS,OTHER,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,7892.18,4,2022,NA,NA,NA,NA,NA,ROBERT,GOOD,M,R,VA
G000595,2022 HON. BOB GOOD,LY2022,VA05GOB,INTERN ALLOWANCES,INTRN,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,7258.34,4,2022,NA,NA,NA,NA,NA,ROBERT,GOOD,M,R,VA
G000595,2022 HON. BOB GOOD,LY2022,VA05GOB,INTERN ALLOWANCES,INTRN,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,INTERN ALLOWANCES TOTALS:,NA,7258.34,4,2022,NA,NA,NA,NA,NA,ROBERT,GOOD,M,R,VA
G000568,2022 HON. H. MORGAN GRIFFITH,LY2022,VA09GRH,OFFICIAL EXPENSES OF MEMBERS,OTHER,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,274738.94,4,2022,NA,NA,NA,NA,NA,MORGAN,GRIFFITH,M,R,VA
G000568,2022 HON. H. MORGAN GRIFFITH,LY2022,VA09GRH,OFFICIAL EXPENSES OF MEMBERS,OTHER,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,11360.66,4,2022,NA,NA,NA,NA,NA,MORGAN,GRIFFITH,M,R,VA
G000568,2022 HON. H. MORGAN GRIFFITH,LY2022,VA09GRH,OFFICIAL EXPENSES OF MEMBERS,OTHER,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,8489.13,4,2022,NA,NA,NA,NA,NA,MORGAN,GRIFFITH,M,R,VA
G000568,2022 HON. H. MORGAN GRIFFITH,LY2022,VA09GRH,OFFICIAL EXPENSES OF MEMBERS,OTHER,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,997.5,4,2022,NA,NA,NA,NA,NA,MORGAN,GRIFFITH,M,R,VA
G000568,2022 HON. H. MORGAN GRIFFITH,LY2022,VA09GRH,OFFICIAL EXPENSES OF MEMBERS,OTHER,PRINTING AND REPRODUCTION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,152,4,2022,NA,NA,NA,NA,NA,MORGAN,GRIFFITH,M,R,VA
G000568,2022 HON. H. MORGAN GRIFFITH,LY2022,VA09GRH,OFFICIAL EXPENSES OF MEMBERS,OTHER,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,925,4,2022,NA,NA,NA,NA,NA,MORGAN,GRIFFITH,M,R,VA
G000568,2022 HON. H. MORGAN GRIFFITH,LY2022,VA09GRH,OFFICIAL EXPENSES OF MEMBERS,OTHER,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,5421.94,4,2022,NA,NA,NA,NA,NA,MORGAN,GRIFFITH,M,R,VA
G000568,2022 HON. H. MORGAN GRIFFITH,LY2022,VA09GRH,OFFICIAL EXPENSES OF MEMBERS,OTHER,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,1875,4,2022,NA,NA,NA,NA,NA,MORGAN,GRIFFITH,M,R,VA
G000568,2022 HON. H. MORGAN GRIFFITH,LY2022,VA09GRH,OFFICIAL EXPENSES OF MEMBERS,OTHER,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,303960.17,4,2022,NA,NA,NA,NA,NA,MORGAN,GRIFFITH,M,R,VA
G000568,2021 HON. H. MORGAN GRIFFITH,LY2021,VA09GRH,OFFICIAL EXPENSES OF MEMBERS,OTHER,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,11101.5,4,2022,NA,NA,NA,NA,NA,MORGAN,GRIFFITH,M,R,VA
G000568,2021 HON. H. MORGAN GRIFFITH,LY2021,VA09GRH,OFFICIAL EXPENSES OF MEMBERS,OTHER,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,237.96,4,2022,NA,NA,NA,NA,NA,MORGAN,GRIFFITH,M,R,VA
